2.472973738273592,-3.94057126652592,-3.5917337215932537,-0.19969667619110162
2.47375238573091,-3.9410967697226233,-3.5917911172402275,-0.18708298376266286
2.4743826290269353,-3.9419180849240076,-3.5915703164023864,-0.10564772749509782
2.4749128688829747,-3.9420398451179617,-3.5917570581881852,1.0409892030641064
2.4750356091464254,-3.942137827463232,-3.591804576759304,0.011543982963867098
2.4741162195993693,-3.941980373599119,-3.5921452649456436,0.7188395714589216
2.4737943169216754,-3.9416343641604032,-3.5921213290804808,0.5580334923288868
2.473829565224224,-3.941897881718906,-3.59202427012462,-0.3867667151088336
2.473598578639944,-3.941953704492505,-3.5926797628304237,0.48199428548337353
2.473645872673914,-3.941508792281824,-3.5930822988928144,0.06632301332727249
2.4739557205803195,-3.9415784113298504,-3.592506575402558,1.5103702646783939
2.474409101046305,-3.9410378894285785,-3.5927751245115016,-1.6761184442716137
2.4740503420249746,-3.94131566630249,-3.5930095917713554,0.5435729060669878
2.4739370048726284,-3.9417614145767392,-3.5931532667082497,0.05103755745219529
2.473580826829291,-3.9416388325441347,-3.5923719691866434,-0.9254311498431791
2.4740259462973944,-3.9409731673447066,-3.592156433871201,-0.5761150218893938
2.4741997376178033,-3.941618577119072,-3.59257168766804,-0.5213095679465591
2.473936314686058,-3.941045980141621,-3.592639332693917,-1.780162571323213
2.4739598149747324,-3.941271437663607,-3.592265401888244,-0.7316640825029671
2.4740436387547686,-3.941280937536625,-3.592164341368422,0.80104062132421
2.474591043315665,-3.9418179439376386,-3.5918616924633464,-0.5538399689454795
2.4746916209759773,-3.9418029546522764,-3.5919810711380813,-1.183109196594102
2.4742513868533176,-3.94163291659324,-3.59210317249083,0.8238019065203309
2.474447414621846,-3.941619150427015,-3.5920045356888237,0.182333471499531
2.4741676920394253,-3.941411316779736,-3.5915430224479556,-0.8932183386080069
2.473847182930828,-3.9406753957175784,-3.590953372120945,-0.5422479336558056
2.473958151914954,-3.940346068688249,-3.591054938631873,0.7745385439211111
2.4736343723820027,-3.939586537921143,-3.5916816374631444,-0.05655682465708027
2.4739394386888534,-3.9396854809790445,-3.5921265773431106,-0.5136914550778787
2.4742377499156114,-3.940643286445098,-3.5918673867728854,-0.18286211189881693
2.47381257259273,-3.940663669591391,-3.591406073274812,-0.7939593948747586
2.4733284459567044,-3.9404443961864937,-3.5905878411976944,-0.9687196292893397
2.4741657253869063,-3.9410835243157285,-3.591056208015427,0.18114474746682907
2.4739895274855943,-3.941057358551046,-3.5904791741466524,2.69924488675961
2.474761381784088,-3.9405113453074523,-3.590311101039022,1.0254987241660656
2.4743134202959953,-3.9403611306573842,-3.5910157976660324,0.3123945920004652
2.4743414071582532,-3.940727294513069,-3.5915211317720073,-0.2895161474811502
2.474632441917933,-3.940761007859226,-3.5911505182852084,0.9469411182626004
2.4745823315883695,-3.940174896396749,-3.5914364613882026,-0.7259549681963617
2.4738493574659026,-3.940164669121779,-3.5916666059121654,-0.7781185952004787
2.473440630042261,-3.9406132892461274,-3.5914590268202944,1.192543704887975
2.473709858798663,-3.940622117796309,-3.5914743279338,0.82645700301482
2.474003110983012,-3.9401932351041293,-3.5912712710040164,-0.17216748233755813
2.4740178416564476,-3.941055812075679,-3.591789824669719,0.6702045440690962
2.4738638688841235,-3.9410814043431204,-3.5918696753688697,0.15399376621893
2.474302287988252,-3.9405977842647375,-3.5918615485778895,-0.3836293448673682
2.473796025194736,-3.9407104454597195,-3.592057094044207,-2.4318754707488814
2.4729480732473963,-3.9408937057232305,-3.591444531538123,0.5322265429340456
2.472613044095027,-3.9411670552433717,-3.591769253872149,0.7207088576981925
2.473871468994065,-3.94099768023202,-3.591971581481049,0.7637657661377647
2.4738303463432123,-3.9411892949313208,-3.5911361223345564,0.6713373007282334
2.4740166800998917,-3.9404185882183467,-3.591265393426395,-0.5258252405337321
2.474568023460991,-3.940155329937869,-3.5912710355529485,-0.14965133559830238
2.474540719940949,-3.9405293802090413,-3.5912370851303774,0.19758283711581062
2.47505620645449,-3.9403540496574423,-3.5914080731502986,0.814480141064444
2.4751400968528228,-3.9408399932505764,-3.591672807194256,0.8910196095042149
2.4753984365905195,-3.9410971366026843,-3.5907057492083085,-0.12531354906411316
2.4756682110956993,-3.9414922716800853,-3.5906702961096992,-0.32242016021493997
2.47604867831515,-3.940835321506958,-3.590800715652946,-0.6579956833671154
2.4761010680111637,-3.9404662652193347,-3.5912076689019665,0.625448941880807
2.4757489586156614,-3.9402487632423484,-3.5915677423018626,0.45250123462153563
2.4758132783653446,-3.9394817458389317,-3.5914339863470244,-2.209245069127548
2.4762025332510285,-3.93968578016289,-3.5913489274604444,0.3758119630602035
2.4760652132154664,-3.9399206971131595,-3.590601681065363,-0.33188133777818485
2.476659213781434,-3.94042129218167,-3.590815712477539,-0.14713298284185272
2.476520346331972,-3.9398302012205146,-3.590798519988164,0.7829062350771545
2.4770098868435766,-3.940060910300151,-3.590968136084348,1.4911307943258059
2.4771611590453984,-3.940482621159736,-3.5915777175006744,-0.782595160260764
2.476397866611345,-3.940603329007549,-3.5917779477199905,-0.6904657471888347
2.477247307077647,-3.9405423881992476,-3.592266383744563,1.5534047178459012
2.476618381988705,-3.9400499088366447,-3.5922243835064367,-1.2707800493826453
2.476552771900554,-3.9395907855350556,-3.5926289622993246,-0.5966608801973433
2.4763727270851126,-3.9397531065229976,-3.592827833155332,-1.1110335799988236
2.4761056136522424,-3.939199234954257,-3.5924828793350643,0.2951820253837125
2.4753984007116516,-3.9393742885876284,-3.592420631255534,0.13022458226743572
2.4754533710507576,-3.9389707447000575,-3.5922584288379524,0.05712686357133532
2.47543958265908,-3.939042162185802,-3.5917697172875664,1.852901671522138
2.4753662860443106,-3.939744696870255,-3.5923960437755933,0.6730315952377265
2.4750464526805684,-3.9398996635447956,-3.5921390289604953,-1.268437012568127
2.474498158093657,-3.9396906422782156,-3.5926314141801465,-1.94478552777575
2.4749055074859077,-3.9391762391369762,-3.592319293602555,-1.447773876964477
2.4750704828193726,-3.938901226197774,-3.59233623231053,-0.48363674654111105
2.474851589685546,-3.93878153636778,-3.592005827878648,1.072411852748981
2.4752267085552457,-3.937835444776474,-3.5922863969051324,-0.7256128380320382
2.47487346475728,-3.9386831170843957,-3.59217797297729,-1.2956365409407744
2.475217288374892,-3.9389515569929956,-3.5919363903788457,-0.5569762627825461
2.4749316731665862,-3.938838029088406,-3.5923389281522273,-0.8262622296789661
2.4753771036797687,-3.938293344958826,-3.592667295075082,-0.24872259011474618
2.4753136905980084,-3.938881546684523,-3.592922211881059,0.4505212899886038
2.4752144734969055,-3.939013300805297,-3.593425971183746,-0.1085987914411041
2.474838953433328,-3.939177112348768,-3.5925020186188257,0.46358110070650926
2.474932160110716,-3.9394347805864536,-3.5921994672613287,1.707699019071789
2.474862102921431,-3.9393210771159026,-3.5923231760626595,-0.03402586163946274
2.4744477627430985,-3.939652854571415,-3.5921829557608596,0.19562887207469498
2.474042074368594,-3.938326025824428,-3.5920184918367095,-1.792764530483289
2.4739744450657,-3.9391115697890853,-3.5915688775944945,1.8446398800541564
2.4736634879099575,-3.9391545617482504,-3.591576156392374,0.5995214384520583
2.474280728634572,-3.9392856309359954,-3.591344103608255,-2.708192836913655
2.473522635438949,-3.9394416094567855,-3.591346952019154,0.7999478998766212
2.4729778982687733,-3.939896866815469,-3.5914315654479476,-0.38832692044396805
2.4725892796163706,-3.939297930764402,-3.5914885025146437,-1.1606188339498316
2.472666795224342,-3.9393926938246207,-3.592156355228692,-0.4151637046107894
2.472402640342451,-3.9397579915599374,-3.5921300603593536,0.5495393990686733
2.472701175553132,-3.939709103674073,-3.5916950690490723,-0.2135173783513201
2.4731044292222983,-3.9389367933885233,-3.591672184316626,-0.5428217135680974
2.473244757379311,-3.9385111512506583,-3.5916479411044624,-0.4949382185944801
2.4730615613887093,-3.9385182791763906,-3.5910180073768982,-0.3994135321542279
2.4732818942624135,-3.93831442757433,-3.590798516308457,0.14756743344047632
2.473778913347112,-3.938079157931033,-3.5905209207803126,1.1531966706604448
2.4740476736515085,-3.938531857231208,-3.5904905523379007,1.1742102929911689
2.473962595469148,-3.938399733969194,-3.590649650293021,1.3464740550508505
2.473862025041586,-3.9386327799699608,-3.5900832095943747,-1.783242991438758
2.4743901198579343,-3.9393991086264446,-3.5900246883439584,-0.35183661845873065
2.474663012790103,-3.940216424992024,-3.5906943859234195,-0.06943702386575908
2.474706077390544,-3.9400833073229338,-3.590190199657539,0.8724015265855135
2.4748852103204317,-3.9397135642525134,-3.5902818173507867,1.3673181739539988
2.4750173821969415,-3.9395364783722084,-3.590110618959986,1.4361060987590553
2.475063380453467,-3.9398325129233083,-3.589960928187834,-1.3411273968926432
2.475121240361025,-3.9396080333695402,-3.5899514543331263,1.8056556362387377
2.475277029349844,-3.9394743214620718,-3.589925718192685,-1.05809810406874
2.47548320819823,-3.938974405062243,-3.589939603068405,-0.06077474813607839
2.4750685759630944,-3.938856722484846,-3.5896075567968455,0.3118704989761445
2.475182135147798,-3.9389505695593114,-3.589017056766799,-0.41813751895231327
2.475303737322783,-3.93811640137122,-3.5892124076798444,-1.3104182899114123
2.4752344731332006,-3.937806079966333,-3.5891572094107316,-1.517099469035218
2.475145578826322,-3.938356358908786,-3.5886650810598892,0.04786087865785571
2.4753093803081736,-3.938786645691082,-3.587850890382827,-1.176679188709047
2.475516267101587,-3.938559040677935,-3.587717770345061,1.6699823108915424
2.475743580834108,-3.9389891515523243,-3.588077824225472,-0.6196843691207403
2.4757352726725093,-3.939020027583385,-3.588379608827246,-0.21334048691499435
2.475158704116205,-3.9391117113527376,-3.589004459010438,-0.27209431060903577
2.475429087676374,-3.9394232735005397,-3.589463835534044,1.0267758690762463
2.4750736223820717,-3.9396817011785172,-3.5899719130757513,0.4452992322200569
2.4749733914356247,-3.9397502488127345,-3.590271230391618,-1.091534790913502
2.474719989743255,-3.939490151774794,-3.589810855633696,0.27451718809437187
2.4749524999992194,-3.9393879753225813,-3.5903451416455714,1.272868218279836
2.474324486362922,-3.9397017375366414,-3.5901070211893544,0.03718090388065974
2.4745756958090337,-3.940266952441296,-3.589806352971301,0.2913037735102197
2.474625638599532,-3.940189892335954,-3.5901950844168535,-1.202331577164212
2.4743472458626647,-3.940144175101432,-3.5897234645346465,-0.6512916882537318
2.473686991964731,-3.939818318700224,-3.5903286973217656,2.2769733624742576
2.4738742765933552,-3.9395032836114368,-3.5901758584887147,-0.2437878862194381
2.4743916283506118,-3.9395788655052026,-3.5898361210465692,-0.41090269193633916
2.474030577651212,-3.939829788563312,-3.58975661334804,-2.681283130382933
2.4754222867424076,-3.9395187954252697,-3.5894703061343347,0.15094342583342532
2.475591939352398,-3.9397438263823523,-3.5885317793874756,-1.3337555708537618
2.4751360266761018,-3.93974410309947,-3.5876983631788533,-0.9038381129245087
2.475030358751923,-3.939553005733561,-3.5879386430386173,0.8799419222246713
2.475808283936923,-3.9395341446653465,-3.5880096052204737,0.8271921014784318
2.4756047107069827,-3.9397810474580144,-3.588035677614259,-0.8648711792030731
2.475949989021751,-3.9396641209433723,-3.588202161687594,-0.5964453351545232
2.476337679211963,-3.9390719108667867,-3.5877535415551587,-0.3002572221495055
2.4767157846439916,-3.939511035894692,-3.5880494706020483,0.9702687479921258
2.476995961491411,-3.9391922731119546,-3.5880000407617927,-0.947815803427647
2.4767747972304774,-3.9397046162506517,-3.5875734669269823,1.1004452449574342
2.4764544623211577,-3.940406525956007,-3.587437227348981,-1.296858956931469
2.4763106491981404,-3.9397203424002463,-3.5874623378632577,0.6227681462013317
2.4761606060458563,-3.9401901194597793,-3.5875174586984717,0.29830183882477485
2.4772127581654324,-3.9396437193952254,-3.5873279090960932,0.24655018495415665
2.477684245649537,-3.9402340216101845,-3.5878163883598173,1.5018641209745867
2.477684789403513,-3.940216954918113,-3.5883793782724025,0.9384049188069412
2.478055572303189,-3.9395590775996108,-3.5880851804599128,-0.904583741635903
2.4787376186127923,-3.939277126851726,-3.587714989315566,2.0292878785413926
2.477907754643018,-3.9396436834121062,-3.587660289530886,0.33046721589074474
2.477478989525499,-3.939721411452926,-3.587880064628816,-0.14626455638013736
2.47728138540969,-3.940089411093204,-3.588190575264765,-0.07949216134366799
2.477525123215466,-3.939820003553713,-3.588008568753401,-1.3274016745829276
2.477320035923314,-3.939535527153887,-3.587756988163124,1.2812577520653807
2.477746804131023,-3.939342145144973,-3.587516967019677,0.31797705000905285
2.4777541612362803,-3.939477758845812,-3.586849789255491,0.32904078853751806
2.4778922724350334,-3.9393671362018936,-3.586728896885302,-1.3959013186907225
2.477825435747213,-3.9395293363071877,-3.5861464555426155,0.17669873788237586
2.477781122405771,-3.939612520484314,-3.586135149988051,2.0862912319604985
2.477984371133033,-3.9389201733339365,-3.585974741137871,-1.3592095176210028
2.4778184890270434,-3.938509052310137,-3.5860511971669755,0.8118878678012218
2.4778821893507517,-3.9390219948438956,-3.5860905188544465,0.05122939848063102
2.477886422265627,-3.9388069313315497,-3.5864792158810164,-0.4050704790967924
2.478734058478551,-3.93846248399472,-3.586614782984398,0.07260302053245347
2.478718582039858,-3.9387077184969863,-3.5860306212029416,-0.5590947686819906
2.4786250962052905,-3.9386231645273915,-3.58578256280423,-0.2716915825077314
2.478064740021224,-3.93835390606339,-3.585326012567423,-0.38100614285030937
2.4783483901057926,-3.937739136666424,-3.5851229648328493,0.949163526195612
2.477412158661102,-3.938139158127225,-3.584780465653853,0.6045740159276384
2.4772571524185985,-3.937777307867546,-3.5848700620617784,-1.228268750567528
2.4777727617134766,-3.937709367696814,-3.5844580830521418,1.6058186222151063
2.4775282351517163,-3.9372622795324035,-3.5841805360459262,0.9466505103275367
2.477256981309884,-3.9371507106515415,-3.5846110386372088,-0.5599021766940879
2.4771439135146096,-3.9371136742806843,-3.5847780948793315,1.8871342056481906
2.4774459880462536,-3.9366342198016424,-3.5852108510070178,-0.1714373505222914
2.476663545867412,-3.9366223467928667,-3.585088147218988,-1.192774655975932
2.477015107448534,-3.9368419353728275,-3.585196512238078,-0.26712540374078425
2.4772314418710772,-3.9368420004735474,-3.58488160928255,0.2754657252483093
2.477429374353534,-3.936560155845596,-3.585162249506219,0.2762603986055289
2.477283220945274,-3.9367146403322635,-3.586195813201465,-0.49035446471938837
2.477040738417143,-3.936937899630451,-3.586290767829863,-1.2552507742731815
2.4773488110507094,-3.9367702239994222,-3.586249939672724,0.43013300798010595
2.4765643385156717,-3.936420179235093,-3.585957435860691,0.8922573066697708
2.4771573450359563,-3.9365464781839017,-3.5858097579549786,0.6723127577271826
2.478098203587486,-3.936876747258452,-3.5855666969279536,0.9338622871138229
2.478487807022954,-3.9369602681898597,-3.58557383026252,1.3184041263555661
2.47882933614782,-3.936719215874042,-3.5861403009366337,-0.9863841193419612
2.4782175933859976,-3.9369969583301536,-3.5863803611006255,1.0829262355481546
2.477246266406098,-3.9370982505006866,-3.5871707445365963,-1.948499900661288
2.4768980958842395,-3.937634495678139,-3.587090896497386,1.1396210862927316
2.476691166358037,-3.9376765611527644,-3.586983537194903,0.15835781415325498
2.4763276337246563,-3.93728556957929,-3.5867918571379884,2.057178460694197
2.4763307710244504,-3.9377436400152273,-3.5870083047283967,1.9286917889811648
2.4760462194105344,-3.93820418151258,-3.586733418777193,1.7767335111261064
2.4757626502375882,-3.9381828435018016,-3.5868872860395826,0.020805127630882544
2.4748153460069924,-3.9383460290551473,-3.5866925382710226,-0.21820589168110233
2.47555597842401,-3.9382219013273194,-3.586437285970843,-1.1189743555186247
2.4749463562389624,-3.9381174711091145,-3.58657885097212,0.6904069833135911
2.4750239305609645,-3.937147141199572,-3.5872049152230567,-1.192495220254875
2.474599387569142,-3.9370638632038135,-3.5875554087194588,0.5291564337618034
2.4741505939549406,-3.9369903759826053,-3.5883479783369725,-0.6799727416656514
2.473931600944879,-3.936819448977885,-3.5882025936662507,0.426751723852122
2.474219427415393,-3.9369543422759525,-3.58808391973158,-0.3649705037295966
2.4742838054226453,-3.9370000059186085,-3.5876417189946705,-1.0907999522512206
2.4741408581789712,-3.937701117712798,-3.588551315965751,-0.5930872505213347
2.4742114422437367,-3.9377283504262537,-3.5888921424076665,0.8944437876057313
2.47427975642462,-3.9375101060945443,-3.588598328483584,0.7600449110841044
2.4751476526747593,-3.937326672080726,-3.5882376729762693,0.30757334991194435
2.4752555236675855,-3.937865928932129,-3.588010342604696,-1.4942224164247222
2.4756118289760676,-3.937815699843591,-3.5872603871963213,-0.7617313781271761
2.4760605457215843,-3.9376653607112675,-3.5869486878439676,0.7880860719424699
2.4764434881726816,-3.9373366220080173,-3.5868261711762077,1.6531847656535046
2.4760903541712405,-3.937290126994458,-3.585883334826247,-0.37308506360519184
2.4763151276926534,-3.9373838549305686,-3.5861606844586267,-0.4825887832137472
2.4756978408732326,-3.9371337027829725,-3.5862462311607324,0.42275611464197327
2.475493680584203,-3.9380647813264353,-3.5861874517813814,0.5637614254280982
2.4757425471120706,-3.9385215741086506,-3.5860311918847505,-2.5332792035689238
2.4752707194556844,-3.9379278706030916,-3.5859564945516027,-1.1853345489072025
2.475006759780413,-3.9378835356280644,-3.5861301182249465,-0.4829653343473716
2.475700903028943,-3.9384830126934878,-3.586186874856386,-0.24363637466812582
2.475864985220201,-3.9383098196693913,-3.586355699293423,0.7983560184765737
2.476481702823203,-3.9384705794808146,-3.585937589238955,-0.753138449271073
2.475820628014839,-3.9388491617433017,-3.5861298059876163,-0.12069364804839958
2.47585078001033,-3.9385214341782078,-3.585985030901062,-0.46213332654704614
2.4760096324319942,-3.9384921915063615,-3.5862651460395933,0.7804511235297346
2.4757933455024053,-3.938401141237042,-3.586357688855158,-0.3166083783864374
2.475274117816512,-3.9385633034843024,-3.5859272029354945,-0.9769229291213877
2.475548678476874,-3.938548753116864,-3.5868303085348328,0.6371400942902863
2.4759094162687107,-3.938687347772427,-3.586796747098075,0.3190832356738041
2.4760723482896903,-3.9378568100747997,-3.58747308028913,-0.06377623536814978
2.4761305049314117,-3.9376039385908723,-3.5868756174156613,-0.5287001830654311
